//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
1	-857.7775396121	-314.6174113424	165.7792554042	164.4315012231	-13.0728986793	1611.6717400950	2868.2907523104	2219.3048174085	-2652.2192906194	-81.2453502734	420.4618028908	151.6599214153	92.7933514806	3677.3547442600	7382.2542340193	5115.2845596700	-5993.0335803594	-759.2408604343	1546.0532974786	363.3517953361	-15.0602136096	8292.7679573580	16743.9324865295	11709.0467001231	-44255.8736719350	-5311.4197884689	9398.1790959165	3882.0552181264	194.1704599962	62070.9102222036	123610.9592177107	87381.2686158944	-68075.9640303226	-8157.8457186141	14493.7472059670	5468.6009409376	691.6807277677	96023.0287247778	189576.2135046927	134475.1018522960	-52966.4530260696	-6324.1791089073	11312.7841889310	4242.7486249680	270.0394971940	74893.1828712586	147665.0292963753	104507.5991462011	-16909.0407263287	-1988.1015974754	3664.2148087746	1368.5384429362	26.7520865311	23811.7482042642	47758.6445432416	33355.1514004141	4202.9315641788	583.4712872138	-840.2064876327	-309.9921095549	-37.3270507563	-6079.3163213098	-11635.4849106229	-7982.8635120875	
2	-916.0698678131	-329.3983235802	178.1744202082	174.3482028652	-6.4305718774	1714.2220646665	3038.2726010888	2341.4229422487	-2707.8900324172	-83.3832841679	440.8229536406	163.0796319391	92.3110979870	3744.8067420536	7529.7324913261	5231.3219043793	-5971.4162189818	-750.5499028684	1550.1042865822	359.4408506411	-21.9448528236	8250.3067860226	16727.3957943608	11681.2262916906	-44079.9418839137	-5249.7137425253	9389.5250793441	3863.5456578569	164.0586007451	61820.6969753294	123324.2522863904	87148.2167424133	-68118.4146350969	-8111.0842396953	14540.2865662574	5467.2903825707	636.5244877606	96094.7730937420	190034.3243516564	134789.3704312164	-53036.8801853495	-6308.0267281834	11365.2665573436	4242.4866294129	230.6078830503	75002.8489533369	148122.4577287589	104817.9761667786	-16930.9061620619	-1984.8527816417	3667.7632496722	1364.1032113392	28.3544394746	23845.7703906450	47882.1240616606	33438.4560629317	4228.7721623977	584.6245802955	-854.9299972819	-309.9636945590	-25.6940753709	-6126.7770349674	-11743.9833836979	-8065.6950486857	
3	-835.0433784616	-296.5182721364	165.3922978223	164.3797286710	-0.9872549725	1584.7120527149	2822.1054717479	2169.7215170520	-2668.3608649511	-78.4597573308	430.6140277245	144.1214365087	84.3256817201	3700.9270123833	7473.3161734139	5189.8777650534	-5958.2006457454	-732.2888336611	1526.2079625943	350.6548519842	-40.0190535863	8234.0177415100	16679.3745802955	11666.3430295072	-43819.5503935230	-5214.1583735051	9321.0550452481	3806.9553804122	156.7235166443	61473.0314458621	122836.7064456622	86797.1914212394	-67933.5566840944	-8085.7261897624	14478.5575954528	5429.7523673334	638.0464403060	95829.6944371163	189923.0107754141	134653.3517623593	-52914.1556544193	-6286.5867918985	11318.0025921751	4207.5006105702	240.2746986122	74801.5028439978	148069.6940403956	104740.1903899655	-16901.4666914492	-1974.6668405443	3663.5492912989	1352.3165131747	21.9115392763	23812.7856648919	47885.2511831670	33457.3009091600	4177.5069571022	569.7260168841	-847.2688907009	-313.3802203249	-38.7468811956	-6043.9295136224	-11624.5567800269	-7965.5380482141	
4	-842.4359690778	-303.3466569535	173.2787107876	160.8231025358	-12.6503261704	1596.2151685214	2850.8918611298	2198.3778829704	-2661.6787011944	-86.9082945606	431.1220091056	150.1193589713	96.1784423766	3691.9187931696	7448.7132588658	5169.8273145705	-5915.9252436285	-739.8544694535	1531.6287263766	357.8488783896	-20.0001578888	8192.0282581063	16600.1294778476	11613.8343805961	-43846.9344001823	-5212.5598308791	9359.6056206431	3850.7907702977	187.3678410399	61508.0966829352	122907.4638074795	86825.7485780011	-67971.4633258186	-8075.5926867485	14550.6519370363	5483.8682377606	661.7191856933	95865.5909469733	189996.4812771809	134700.5260746435	-52902.6440985546	-6282.0576234331	11378.5305205136	4247.7583910927	261.2932345629	74795.4797192776	148021.6790459517	104725.0995589105	-16872.9996292610	-1970.7883340129	3676.2688197509	1359.0232146569	23.4167286230	23750.4539624105	47788.9067106757	33385.0493822349	4191.2178116606	578.4792825851	-860.7827189658	-321.0191884913	-36.3034613632	-6069.9955211531	-11642.2463645594	-7993.7011603831	
5	-824.5446845421	-297.0194662957	154.5551161982	156.2275777852	-23.7750603575	1576.7200780650	2802.1037229790	2171.7437613920	-2690.4085074108	-96.4401401413	424.4744080168	159.0816824955	86.6289722036	3729.7259619228	7502.4319668953	5205.5906032153	-5927.0981738856	-733.4840772096	1542.3354888159	359.8396109139	-22.9533688283	8188.8873612976	16631.7959556472	11617.8257087011	-43791.0388306632	-5169.6881895146	9311.6126576890	3817.3054139886	189.8542226273	61408.6791268947	122789.7072670840	86736.6564758410	-67854.1081508618	-8020.6155176756	14449.1260392684	5423.6368036902	685.4833587155	95718.9677676915	189753.5372467783	134508.3893429026	-52840.1260212810	-6230.6826723986	11298.1799323276	4203.5615926388	255.6244284024	74728.8503893259	147934.2999128613	104630.0168651269	-16861.0244018211	-1954.8592011224	3659.6692708333	1342.8437420056	28.2923541827	23740.4937094286	47776.3403404004	33351.3708838977	4167.1214534967	567.3257736553	-840.8680908640	-302.5518534951	-26.3252710092	-6043.3627166475	-11602.5809220309	-7948.8550270609	
6	-823.3003655427	-304.5156939515	170.2750703505	169.1537717447	-7.2077127702	1545.7901407409	2785.5020765381	2143.9040145737	-2654.3857334437	-93.8773443496	432.5822610882	156.4277318768	91.4784012056	3673.4373141309	7405.6559522096	5149.5541228975	-5937.1696745491	-731.3816393259	1526.3583317345	355.1269596204	-28.0038193112	8213.8043327497	16634.6120141420	11627.2307485530	-43753.0858075915	-5184.9268085268	9335.7932685389	3798.2703696598	148.9766854135	61377.5711888830	122683.5099290100	86658.4669662558	-67846.9172422615	-8034.8252820015	14512.6081318752	5419.1837776206	607.9654073532	95712.4753133794	189750.8076224338	134482.8207781722	-52820.0780310661	-6244.5216367677	11352.2340112561	4203.5215608212	219.8632003070	74674.9025006396	147841.7075978511	104545.3366619900	-16868.7993162813	-1967.4490009034	3671.7314580535	1356.5707781722	23.4315941577	23745.3534371802	47768.5122843518	33355.8540697349	4185.0959264678	566.9456452657	-864.5646854614	-307.1541414844	-19.8777720485	-6052.2769430321	-11667.7779313363	-7999.6100675125	
7	-841.7063587235	-300.4658970085	168.1265768899	160.6544532649	-5.9319928770	1589.9362578745	2849.9470692632	2201.0964341104	-2690.2644498273	-90.9311854454	431.9635356709	158.8261493908	90.0834362609	3725.1414274351	7493.2456750448	5211.9230241910	-5926.5567190698	-732.7942658369	1527.4751035271	356.4935925109	-27.4376588881	8198.0688805081	16599.7890644986	11598.3378381619	-43755.8506721268	-5162.7800568400	9363.2308954496	3833.5026031674	179.0427379125	61396.8350571198	122689.9155154771	86682.3658834181	-67917.5201648040	-8020.3094741302	14551.2131509417	5478.8655556488	667.2675406514	95831.5643896697	189933.1189992245	134658.2750113920	-52879.5435193624	-6225.8290943176	11367.8525987705	4242.2689306728	256.6860090496	74770.1389871530	148005.6358023951	104703.5506863168	-16889.1235160447	-1956.8608539588	3678.9267445718	1362.4509495315	26.4811182927	23780.3274324875	47832.5484029243	33421.0761164140	4174.5734063219	571.9475739080	-842.7005398200	-312.2544938363	-34.1174373241	-6050.0697329080	-11630.5793661262	-7973.6707338034	
8	-844.8423859603	-322.3785385089	158.4121938156	164.4935495411	0.2729768243	1595.1496646361	2846.5859335028	2186.3091443624	-2681.7836882834	-86.8346554026	428.7155212730	156.9612073101	94.0431286374	3716.8120353271	7505.7459968182	5192.3275404116	-5931.1344393547	-728.0528717783	1535.7414080487	356.6122669641	-28.0991771793	8205.5870816945	16633.1265359187	11623.9154375320	-43712.4510134865	-5143.3392991334	9310.7633026349	3790.5056730062	167.0708071518	61304.6643492981	122649.2520895290	86629.9861377590	-67990.0838809478	-8004.3804431680	14508.4758490023	5412.8059406178	652.7425142700	95890.1145143819	190222.6303082630	134816.6044604598	-52912.8490352792	-6221.7525751871	11332.2693723619	4200.3124480366	238.5766380468	74793.4221727903	148181.6892667562	104777.1265279243	-16911.6334400582	-1953.5620952849	3668.2669110946	1350.6420759785	15.6751397017	23810.2240572637	47959.8204603959	33477.3144026605	4196.4987169033	573.3140449124	-850.6385344717	-311.7397692025	-37.5615186908	-6058.6730831495	-11659.7991384066	-7991.8156357924	
9	-841.4964055305	-312.9488769906	169.9655942217	168.9138196710	-8.2931226417	1590.9702919145	2843.6023289604	2185.4129392907	-2711.5697498961	-87.0298929554	441.4747028092	155.3544494676	86.2439772400	3760.4132940410	7568.3374964025	5249.8544294816	-5875.9033920120	-714.1090112561	1518.7802936733	342.4682873257	-29.8896247042	8149.9760928306	16511.2097843118	11534.9018311109	-43713.0521193080	-5165.1692118748	9327.7427660927	3771.6803520322	141.0819792866	61338.2539342303	122630.2287959277	86607.8455937020	-68016.4886000256	-8025.1575480861	14562.3730933423	5405.7222455391	603.4306808007	95958.5726118812	190266.9006569375	134849.2836383186	-52958.2041772592	-6234.2954500032	11385.5762952881	4194.7292076378	207.1033252590	74897.4593386256	148294.5355989384	104857.8257716568	-16907.7564864336	-1959.1893427027	3685.0571167898	1337.5569998721	13.6519760089	23837.6500363744	47943.0350143499	33473.0869877606	4165.8578200947	563.3142537653	-851.0024642652	-314.8159685581	-26.7782910831	-6033.7926489751	-11606.2342161119	-7961.7228261304	
10	-833.9125085939	-304.5511150150	164.5819443112	169.6072914668	-8.7046329384	1566.8517014022	2806.0301217943	2164.5292833845	-2695.1964606917	-80.2338583637	441.8561872442	157.9076390221	90.5617305417	3756.5315967559	7558.1864567345	5252.5299519139	-5926.7489217591	-725.6751147192	1537.4949195766	356.3561003054	-23.9069864815	8222.4431600153	16669.8976440586	11651.1250749472	-43761.4817418537	-5136.5733503613	9336.6397865902	3828.3482358420	171.9497413821	61443.1228505132	122807.9878545504	86754.9992415340	-67957.4029443272	-7962.2488168329	14525.4101612465	5468.8822658848	646.8895127830	95930.4992265445	190168.7159050029	134809.7025554010	-52908.6941932879	-6200.6719779275	11354.0771906578	4244.5449563507	230.0253851289	74857.1983193832	148192.9718058487	104818.7750503645	-16895.7694283225	-1943.5034705567	3682.1472103639	1361.7211453137	19.9585281961	23808.4577827210	47912.7487458829	33465.5080813108	4189.4231311157	572.4118080871	-853.5328408800	-315.0415907201	-15.4404938923	-6048.8726726385	-11635.2393974642	-7985.0642537653	
