//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
1	82.8790971156	-38.2348896377	-164.2516338498	72.5943205983	42.6053718182	-34.1088723539	112.2445088658	-29.4264857540	152.1532631028	80.3680838690	-22.9101172774	-146.0593642076	69.6080699188	24.9507726561	-45.7395403636	113.9719097755	-194.0405854279	158.7531537797	97.3566479199	-31.8977829608	-163.2097893083	68.8616573932	40.1834098794	-35.9791037110	38.2549165388	-185.1132122985	157.0283880148	88.0522951842	-28.1075143099	-149.6783934110	75.9553514326	32.2089279147	105.2888346604	36.3801883474	-196.7614599322	155.7677265205	76.1905658416	-35.7491426036	-146.2057961195	71.4754792626	-122.6833399287	102.2365784488	29.3058896537	-186.4282025454	154.5495201378	87.0283350521	-30.6400923750	-153.3038321022	-56.0759895034	-126.0273007803	105.1369475889	41.1317462506	-182.8476972212	158.7933404883	77.1429533608	-40.5963371786	62.5857476337	-59.1689610514	-115.0590963961	111.4442072781	34.0384179538	-188.4556532201	158.8210459836	79.8019474290	
2	82.9280466552	-33.2585689674	-158.5032417178	77.5028060246	43.0508571965	-37.2384131571	106.1412435645	-25.5400288197	149.1137059510	76.8280380612	-29.0227779643	-150.2164026525	73.2710002158	23.7358159855	-44.2974855702	102.2953850489	-195.5693931472	149.0343987833	87.0183221012	-35.6523857205	-154.9129622746	65.0245756987	39.7744557831	-31.5497489767	33.1267008026	-194.6275362145	156.4169294816	80.4790677363	-35.3715094573	-147.4058342927	74.5724979614	32.8894698133	107.0532485130	31.1947878693	-192.0295332086	148.7147188379	72.9703128997	-35.7285251183	-146.7883470037	77.3535491014	-116.1953674613	101.2258010361	34.7953240918	-182.7051295888	161.4359031242	83.0597209564	-33.2383761832	-149.2142121946	-56.8859552875	-114.8447323085	109.4838853447	36.2771219062	-191.0663283049	153.7963773503	82.5566081479	-37.1599803738	50.9013934190	-51.7458309350	-117.2125363744	103.0582150166	31.6482656210	-184.3773133714	151.3960251983	81.4417380164	
3	89.4217740711	-51.8110180433	-166.7942208685	87.2947654851	24.0642087970	-53.3713745523	138.8854086723	-21.4354384513	177.5840218486	97.2857318448	-41.4846088354	-150.1361291651	85.0711069407	11.2365164924	-61.0195552331	146.0512309334	-230.8920709820	177.7766002734	104.4091319711	-52.2886557863	-159.7759847068	78.7027592575	20.8390832854	-54.5131197637	33.3966297726	-223.8277242821	180.3979498433	89.9447269123	-40.9091309718	-146.2525152293	92.8672664444	23.5748443096	127.7570450403	31.4417220277	-223.3628075835	175.9008837778	90.1457763734	-47.5130178354	-155.7514449827	87.7147398232	-132.1807757339	126.9935425460	28.3908788213	-226.7635074907	173.1579418090	96.0652780443	-46.6534229902	-154.5016558343	-64.4308266980	-124.8486945191	127.2961245283	28.4322746786	-223.1915891213	177.6610566161	94.1765387167	-52.3900284200	79.0488675972	-70.1644602200	-130.1378239719	137.8372775566	22.3150562004	-225.7637882930	178.4630630036	94.1209738344	
4	86.3423489863	-37.5501616862	-155.8803902053	78.6376710796	35.5923000208	-38.5968628086	108.3476242725	-26.9340734123	148.0602665723	79.3223600585	-26.1401103623	-152.0465822061	67.6859181136	19.3468288325	-47.3368488584	106.4473020993	-192.3349182176	153.4904297375	94.1318681648	-33.7705045648	-159.9867463306	62.3345654659	28.5118736410	-44.4271602792	36.4968162414	-191.7638112769	155.9184324236	81.1730491734	-35.5627818016	-148.1729052747	75.4152856389	36.4287071901	102.8071727504	36.5033946102	-188.2199301692	159.2932185741	74.8360444247	-33.1497066065	-146.7116110258	81.0490914396	-115.7138094781	101.6759281466	36.4045322093	-191.1055876663	158.2884179538	78.1857202529	-35.0306424277	-149.1657932815	-57.0818273935	-120.9345260936	114.2498760872	36.6820878102	-195.8802083333	148.4533878150	81.7750563603	-38.9960048126	56.0038592831	-62.1397905874	-117.4757410783	107.5241629893	35.7256321550	-188.3486915212	155.2496292610	72.4674918857	
5	86.3466469605	-40.1517901397	-151.9725623161	76.0069870811	39.5647823932	-42.2033528396	106.3003195750	-32.6274242933	138.0953368828	74.7148687324	-31.0028539908	-149.8242067584	71.6858881348	21.8916472803	-46.9576238328	111.6232392396	-198.5657637024	145.5297130820	87.8253299677	-34.9928040659	-164.0541059094	59.9591127846	30.8458814994	-40.7699819327	40.2240372778	-188.7972697221	147.5545366062	82.6964217191	-31.6538436940	-144.0119395945	77.6430682799	32.4426233931	110.9187202210	46.6772652053	-185.6945420424	155.1847309494	85.3536390381	-27.8486865247	-145.9563697157	77.1392169912	-118.2824601481	112.4416121051	33.0179573580	-189.3223090944	152.0531855574	79.9985879941	-36.7591745411	-146.1542484091	-55.8581538597	-117.3636090193	114.0940557847	37.8540187708	-186.7387129461	146.5956466647	72.8064082886	-36.2459178738	47.4486951186	-63.3756995075	-119.8772474178	109.3880977792	32.7054043953	-187.9812492006	156.4254055145	77.2137944887	
6	94.8388694359	-51.7633226209	-157.3256397496	89.8011340017	28.5888924197	-37.5630735962	140.1512235386	-20.4348948340	172.6255456159	89.0346446102	-48.2976834309	-146.2475377334	77.7745297311	11.9544730510	-56.0099290100	128.6908506411	-221.8977250016	175.4223026989	87.3628395609	-53.2415329608	-150.3899194967	76.6795505964	16.7156791619	-45.6723876391	34.3959852264	-215.5586976768	166.0004147080	89.8487994452	-37.9019959948	-140.7864853143	78.7652042962	12.8147714009	125.3176593678	26.0093624089	-216.5947672838	167.0207044241	83.6873890781	-47.6110698069	-143.6413295040	77.0349234139	-123.7349485962	120.5507672598	26.0411290452	-213.3409000064	175.6310817185	92.5336173334	-43.9677237225	-152.0930444967	-58.8735839969	-122.1625875384	128.9771620779	29.2124134609	-210.5502196454	175.5599687820	84.0128779339	-61.0560075707	70.6945180593	-69.0961323228	-131.3565759705	123.4443052091	34.7701638047	-211.2485879941	169.6345672646	91.6488392172	
7	82.0859754733	-31.9088611617	-156.5199519538	74.9953642636	33.7135846364	-33.1485244388	108.4575798638	-36.3371326586	153.3295879701	79.6044754493	-18.3363841855	-148.5558596748	74.6670763782	29.6818829544	-49.1236129765	110.9269824044	-202.2175838210	159.9473410719	84.4646518851	-30.3693979438	-154.3127748065	64.1188793090	38.9711503102	-36.8794538645	35.2239243573	-204.7350525230	155.3229006779	84.3762391277	-20.9650376135	-149.4151267508	80.2853291283	29.9525643947	104.9409735546	39.5807051836	-196.3238120363	160.2282922822	73.4233269778	-25.2825410911	-148.9232989975	70.9883611937	-118.3290093774	115.2644858020	36.1237179026	-200.9327173670	157.4571091951	76.8562442041	-29.6924385233	-154.0507802507	-50.7087610322	-115.1595137024	104.8557575467	37.2483231805	-189.2324403620	160.9412203809	64.1310267572	-26.3478950819	51.7349815730	-49.5985875943	-116.8098838418	113.1683554777	39.4887659088	-200.2006777229	158.7302269202	83.3521650758	
8	82.1030904243	-35.0211710955	-154.3723978319	69.3768856725	31.2250565602	-32.8680778732	117.1369196086	-21.9787389678	150.7125213849	92.1261701762	-16.0973634561	-158.5314698452	52.0374056664	23.6618480590	-35.7859756731	119.7264875528	-195.5869198085	164.7086471124	92.4313913005	-37.8442506475	-163.6531901541	60.1168457406	31.9811492709	-32.9042134337	34.4507366814	-201.2805005276	150.0173607780	80.9557091807	-28.2352893563	-144.7259899031	75.2730157969	26.4083415276	111.1935877142	25.5196871403	-198.3052401110	160.9326733979	86.3400965720	-38.4696303802	-153.7870519155	66.9474050269	-119.5390674965	103.1937376087	31.1627873977	-193.1089063299	161.8654487241	86.9087362497	-30.1418711227	-147.2668821150	-47.4971490071	-113.3279271393	110.1009259481	30.2201869884	-200.5007384801	162.7274208957	87.9325934542	-20.7694752894	54.9831188843	-50.7532667002	-116.0079643931	103.4660958685	23.7569161310	-191.4977835604	149.3585126071	89.3549511144	
9	92.0538081191	-35.5454270194	-151.0969987129	67.1783934110	30.7474947637	-38.7350175476	113.5234524894	-19.3402824412	146.8676961419	86.5927756859	-19.1449269714	-138.8215776094	62.7040813267	16.4687040324	-41.4784931408	113.3559853863	-200.9985909919	152.6851896265	89.2971418122	-24.6009229502	-151.9095456798	61.1754055145	28.5455479343	-35.3167779883	33.0041490790	-192.1380737960	148.0313549261	86.4340534264	-25.9000503645	-141.8526777149	68.0523681328	32.5464932687	105.8189354694	39.2378515525	-188.2707074220	149.7462356501	82.1329404100	-28.9456092911	-148.4958059526	60.6486103783	-107.8063123561	101.6699663437	33.7989865135	-187.4456182847	155.9276439387	80.9782732956	-33.2135096892	-146.1484584852	-52.1617861026	-117.0835172039	107.1558902533	33.9233109891	-190.9265557048	139.6057055833	79.1495457198	-27.2746076762	49.0705383410	-55.6884053626	-112.0189736426	115.6760210812	27.1425276605	-192.2942158720	147.9171633170	79.7810481421	
10	82.5990952370	-39.9000263814	-165.7816577130	70.9544700531	38.0930884657	-32.6829761848	116.0924469174	-24.0688555257	151.8605461755	84.2298681728	-18.7421984923	-150.8030686397	65.1960719653	24.5198120523	-42.0614557352	118.5717754701	-207.2813049613	160.9573750080	90.5110592143	-38.7074549517	-159.7318527756	61.2722863104	37.1678898056	-32.9296545232	44.5936170936	-188.1509617229	149.6813413357	76.0569968742	-29.4508595948	-143.8285556968	72.4134159552	26.6975139502	102.7907033448	30.9342952561	-193.0858785415	154.5126760760	72.0300968118	-35.9949815330	-144.3691451218	79.5869198085	-125.0620323292	97.8000317776	39.6138768307	-184.4806046543	156.0832413981	78.8197958637	-34.9772710012	-152.0545795760	-61.1522198372	-115.4213223890	106.6363669976	34.7612560757	-182.9336776909	157.0668969046	67.3176913453	-31.5084520498	52.8487494804	-58.3766188603	-114.0441139438	116.0356908736	32.8690002238	-201.3618732412	146.5146936557	80.1355585668	
