//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
1	3332.9604118700	-160.3017435725	63084.0690683759	125265.3421241446	87068.9942950163	43479.5237252974	4819.2920194183	-9703.3274105030	4656.4992325403	138.7789785991	97180.8308161055	191476.2750143899	133572.9956730462	66773.5663842655	7326.8526247522	-15039.2454452066	3567.2039044513	-144.4606716871	74935.4224316082	147347.4880783928	102554.3157387199	51558.7013892220	5727.1563759114	-11577.9855901445	1173.1442134737	-107.5408442457	24803.4614741222	49478.9691327306	34029.4802109315	17046.3393381060	2021.7015471108	-3841.5038552859	-195.5130658017	-8.2402608564	-4612.0557297662	-8725.1856892748	-5818.7890005436	-3266.8373035383	-387.1266428434	775.4432939211	-77.5492513271	38.7596651957	-2530.1809166347	-5118.9561638606	-3483.7215070590	-1542.3964728831	-371.3129486841	331.9958459245	-127.8595948452	48.0396041187	-3455.3921399335	-7239.5232386400	-5029.2322884689	-2510.2794072973	-48.6771702721	420.5280152772	-408.6623996706	49.0748303195	-7713.9086393179	-15436.6725415308	-10760.0717085172	-5383.3552588977	-633.1990818464	1471.1152078936	
2	3338.5810949092	-165.3407461147	63332.9500571598	125667.2290347595	87348.7534805497	43692.9297244740	4866.9718648072	-9771.7820424421	4655.1589640893	117.4360220405	97145.0861423558	191271.2448436301	133423.1049451186	66807.5354200643	7367.2238304234	-15074.0228499137	3559.1193989431	-177.3246994116	74864.2776585284	147122.5585607732	102404.3290823260	51555.7524792546	5761.1783854167	-11597.3912085892	1185.9760218806	-124.1961828872	24828.8539987849	49504.8934919816	34049.4980773535	17093.1041606709	2050.4351816321	-3855.2026453377	-197.5987165036	-7.5316427235	-4647.8313617213	-8779.9958079512	-5871.8682387599	-3275.1798014198	-385.4359590848	779.7000741478	-87.2617807064	50.1068207982	-2546.3390513079	-5165.5494831639	-3508.8716393659	-1570.6209848267	-369.9636116174	341.1863428147	-133.8450780650	51.5195312500	-3464.8559314243	-7251.3186746530	-5043.0357198532	-2524.7757298862	-52.9139066097	423.0494062180	-409.3486535479	51.5334554474	-7803.9568463801	-15589.2472719206	-10875.1130514118	-5452.5009293457	-636.6989269554	1473.5198640157	
3	3382.8105303866	-165.8683466839	63417.3756885153	125623.8722769171	87305.5261955583	43733.0115009034	4919.4382464745	-9730.1357914029	4689.9633418074	143.3176693608	97177.6121010808	190962.0444846828	133184.0921021601	66754.5615816465	7415.2481523008	-15004.0973714505	3588.4205789124	-161.9008478031	74916.8467718726	146951.9263958173	102264.4788958573	51557.9505558087	5789.5563783097	-11564.7776285495	1192.6759571262	-106.6726764358	24818.9702199651	49429.3057817297	33972.6798953537	17079.3668787174	2053.1470055081	-3843.4533918122	-199.6358603543	-5.8262443240	-4614.8837778204	-8709.1094229662	-5797.2291476800	-3270.6952915148	-396.6314034919	786.1414883922	-82.7074369644	36.1290311621	-2536.7139543761	-5146.9754033161	-3488.1399654643	-1555.9670192185	-377.4774938443	345.2596032393	-119.0150134305	61.8086047423	-3475.8777390717	-7267.3841605510	-5043.1456324747	-2535.6067538453	-42.0188087586	417.7966941273	-419.9200762663	52.9621546431	-7775.6667506076	-15506.3896077162	-10818.3529245411	-5424.9946057975	-652.1921347371	1488.7860756028	
4	3377.0798857604	-132.1515623001	63321.4286002654	125605.2971078361	87295.5818144027	43657.3520861314	4884.6980675604	-9729.6755144378	4682.0371768275	171.8447433007	96994.0874334469	190835.9183984475	133119.7213241878	66646.0825958525	7375.2784559670	-15000.5326160383	3579.4406307959	-123.2338273855	74784.7970448804	146819.7760736441	102199.1781166059	51450.0445626279	5761.8879928530	-11557.0374076650	1189.6874990007	-89.8211369196	24784.1441495187	49395.8520551532	33970.7881611346	17042.2839720837	2042.2008535991	-3844.0713447733	-187.2652442680	-12.2699719398	-4633.8492950963	-8718.5700966520	-5816.1289871930	-3269.2083613136	-391.0991611905	776.8416914492	-76.8560493413	33.9780274687	-2538.2561186924	-5109.8939996243	-3482.7557289668	-1547.0945094653	-376.5767769490	335.2554361729	-132.7996250640	47.8019514262	-3448.7642089969	-7230.5779471252	-5025.5944604998	-2505.7473798446	-48.8004884561	420.2983969286	-418.7608733452	42.6946499664	-7797.7359119180	-15599.5923150102	-10884.0026771153	-5454.1718090464	-644.8220962442	1489.0584888239	
5	3315.8939636496	-171.2963503693	63479.6751716791	125751.5897298302	87373.2292825851	43732.4008158257	4882.5345466791	-9744.8581798414	4611.7879702689	100.5547194775	97226.4531659712	191134.0868318704	133267.3041638686	66738.7762834964	7383.8518782777	-15002.9703518723	3532.4481425077	-174.6463419752	74929.5223642556	147027.8016936077	102292.1558542786	51504.9979804218	5756.6237488808	-11553.9995892891	1164.5338131955	-114.8143077274	24836.4477437884	49464.4700091136	34014.3905370619	17073.1047302699	2037.6651837107	-3849.4006449460	-205.7331548590	-7.9912131859	-4637.7610322333	-8754.8294560629	-5834.2753431584	-3265.5940248065	-396.6084296655	765.6064070894	-78.5646155107	41.9293487385	-2607.5345816545	-5276.1156425876	-3592.8508729854	-1612.5139331910	-381.8991190202	339.6722197573	-116.8446153908	47.0267901397	-3479.0573296399	-7254.4482464345	-5045.9880094414	-2526.3951388223	-62.9548357956	414.9108407681	-398.7584570462	56.6753345645	-7759.9402350745	-15476.4065298030	-10788.9055554889	-5418.7183462842	-645.8619302011	1471.7997809542	
6	3354.7535894730	-115.5665251663	63208.0251013287	125400.6049111426	87124.2665093774	43612.2905744356	4872.1581386704	-9677.9728181360	4654.4391148631	201.9237546767	97017.9749616270	190913.7326572093	133131.4297144810	66675.1840334405	7370.3139929490	-14940.7654511224	3565.9062470021	-98.7798070159	74817.6322678834	146949.6484474930	102247.7163776701	51502.6294678546	5755.2935883138	-11524.9269724114	1187.7525711899	-74.2545647864	24782.6655504525	49427.0432915228	33977.2290867229	17059.2354232620	2041.8738977760	-3834.0517165915	-194.3081140877	0.2635794401	-4651.9694335188	-8781.1192470501	-5854.9594705327	-3282.6973200867	-389.2864053706	778.4938473315	-98.1014715640	32.1568365870	-2554.2219067776	-5176.4257452753	-3525.7165765301	-1569.0241170216	-382.1461451138	332.5131497426	-130.3086357205	34.0078354838	-3456.9662047918	-7234.4818867517	-5019.6821027996	-2515.9475579192	-58.0418265541	413.2711690970	-399.8393301116	48.4590738120	-7798.2093086467	-15551.1072944647	-10844.0288526877	-5442.4921135521	-654.4373541027	1475.3979388510	
7	3377.3872253933	-143.8399366846	63371.8631943112	125683.0680351033	87306.5419484683	43712.3618622490	4895.9789048510	-9740.3340298430	4692.7932325643	164.4810713258	97089.3810547375	191025.1637257371	133171.1151729183	66721.5416027117	7396.6696645562	-15033.7760656498	3601.0791592719	-129.2584350617	74812.8447732796	146921.1982394394	102194.5107434366	51500.1954314163	5790.3138190714	-11581.8912905315	1187.1806558183	-95.3260204816	24801.1736977168	49446.7780422583	33974.3317894202	17067.3843074476	2057.7100551212	-3849.4574119820	-207.8414676068	-9.2866601912	-4642.3669976337	-8753.5750941337	-5838.8528186157	-3271.9209146761	-400.6707537893	777.6342914588	-80.3826765957	30.0201907857	-2615.0575275006	-5299.5938769107	-3592.8969795264	-1611.7020297710	-388.0216717431	356.9696113936	-124.7866661870	59.6354086723	-3453.1364829160	-7233.4440184110	-5032.2929487641	-2525.6993966248	-51.7916516772	423.0432045840	-407.2107965992	53.6531271985	-7759.8837338514	-15497.4473310789	-10813.2278815714	-5423.1626444983	-641.8317714329	1472.3942224674	
8	3318.0121614383	-163.3956214825	63229.4006349530	125470.7042212283	87113.7874176580	43672.0574255724	4855.9376908656	-9683.3634881044	4605.2004648727	129.0271848619	97034.4761208110	191018.6420270130	133106.8940685757	66775.9564036918	7341.4543411438	-14942.4355633634	3536.9631989080	-152.3751898663	74796.5648013798	146984.5645855318	102197.3692530459	51534.7960226001	5738.9337466424	-11517.9985480222	1184.1030324651	-96.4540743317	24818.1644652165	49492.9865015029	33996.9566165420	17095.7292446118	2037.9633677891	-3833.9766324508	-191.2807213722	-0.4433428866	-4643.1104382515	-8784.8976710396	-5866.4856231213	-3277.5491234171	-397.9558470837	775.8393241158	-89.3397308295	34.7540051804	-2573.7827799229	-5205.3326028476	-3528.9902318768	-1584.3194571022	-378.1203212938	337.5188037622	-132.5225011592	40.1812863744	-3445.7099302091	-7221.8477621754	-5012.6548719701	-2515.1187573948	-60.0678352440	418.6739265557	-400.9311424757	42.6625255820	-7786.2785209213	-15547.1664688060	-10822.5580631236	-5442.3783796207	-645.6829182256	1472.3691661071	
9	3309.6932709373	-188.5439020929	63117.0407303258	125293.2114831159	86978.3354598363	43572.2574697413	4875.3266050700	-9686.4981742853	4596.7933904531	108.1184206319	96941.8951638047	190885.4690517875	133020.3047894282	66688.6294698532	7383.7615208893	-14964.9020269730	3523.4727202050	-179.5382430769	74709.3708629125	146829.5725479262	102101.7818275934	51475.4610304346	5757.0480411790	-11522.1263710348	1181.8935379493	-106.5590414348	24748.5569648967	49400.4132190938	33931.3752957918	17061.5618694439	2037.0862922503	-3836.1679637535	-193.2372159999	4.9341373673	-4632.5028979598	-8786.5805922630	-5852.1792777884	-3289.3740286838	-395.8188225489	775.6942402549	-92.8764869532	29.7249396425	-2577.5848082950	-5238.6090512279	-3558.1855593662	-1594.0219285623	-387.1396117134	344.3769466296	-123.1419780475	44.7302229231	-3461.1102124105	-7240.9229452465	-5025.7770589505	-2520.0058358915	-48.4400032377	415.9998261224	-400.9181076522	53.3894848027	-7723.4169364767	-15420.8551909456	-10734.2849933647	-5381.9443561733	-640.0818463801	1458.9799061461	
10	3339.0993120843	-160.9292817856	63069.6035550972	125225.3250681520	86968.1561360802	43537.2078916443	4856.9479116702	-9660.6265698948	4632.5746024799	145.4040535463	96886.6283646313	190803.9571291810	133029.2479884161	66625.3632882451	7364.3683396889	-14928.6567676356	3544.8701873881	-139.3702293585	74720.2697910671	146865.1385664492	102165.5825518835	51454.5099509945	5759.0505654020	-11502.6492609203	1172.6124178578	-104.9558910527	24773.9948456287	49473.5757876455	33986.7784369804	17064.6466567536	2050.6404561189	-3833.8856774831	-194.5686176931	-11.9255254301	-4627.4033850169	-8726.8406172055	-5825.0279123497	-3270.0491164220	-389.6563749121	772.6299754972	-82.7526741174	25.8573114527	-2524.8647432208	-5125.3907569071	-3479.2242611202	-1552.2039783992	-380.7565264054	336.9154844989	-126.3846312196	51.7103489144	-3400.7963034024	-7152.4357542290	-4975.9021368956	-2487.0879091120	-48.9803908049	410.5097431408	-412.8587054713	52.2615278844	-7776.7586589041	-15560.6346122330	-10847.3003755356	-5444.7779852984	-640.5856586963	1479.7836593039	
