//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
1	2736.6562150246	28687.1648669337	61766.0980349834	44806.5546505260	13763.8897206367	-1505.7034657601	-5986.0299159392	-4889.3037351704	83428.0402116910	870090.9193158017	1872024.6634139565	1369737.7355761544	411485.5015529068	-51425.9397424213	-174656.3299926851	-148396.3457895641	125498.4718338290	1300015.8498417113	2801694.9260530588	2049513.6829771840	617101.1831080919	-76962.2843728015	-261701.3238979758	-222073.1203003086	79385.2200840608	823860.0924439195	1775101.6953834500	1298502.8497477775	390951.2693843534	-48713.2708902932	-165941.2560957086	-140660.3428995987	313369.7333816993	3244798.7367902994	6993458.1156455856	5115651.2711541075	1540968.2402658528	-191818.5690383970	-653723.1135090896	-554311.9918097659	278135.3480249904	2881437.0806821999	6208775.9857080616	4541504.2060679281	1367521.2600149494	-170264.2951312276	-580016.2762255372	-492180.3131505420	62598.0914416251	652250.5936090992	1404749.3851168777	1027403.6492349386	309144.6773511448	-38623.4342342991	-131172.3362972467	-111108.9100763063	10338.6691089473	106814.9916268947	230952.4724683823	169101.8236731341	50762.2313191513	-6412.2163057208	-21526.8566259353	-18302.6598234843	
2	2606.6045004317	28753.8809558071	61742.6191910895	44640.3335891532	13835.4758150262	-1444.1047382643	-6085.2372859507	-4776.8944802859	83176.2321265829	871065.2739581334	1874601.1452157681	1371850.3789122459	412363.6070576314	-50633.9251996594	-174454.0812128262	-148251.2906623737	125449.4451676020	1303768.2801317873	2810673.5324111823	2056601.2423793650	619847.3442306616	-76162.3837428450	-261825.8870185390	-222123.0662163837	79582.1067038805	829571.2790725329	1787819.8743534551	1308025.7527420695	394235.6260002958	-48348.5784927411	-166755.9478407201	-141201.3757454752	311953.4595914476	3241798.1957411980	6989232.7354502426	5113691.0690923594	1541953.9740782490	-189009.6967724722	-651662.8735730046	-552293.1310117677	276161.4961217303	2871385.9453704590	6188387.3279401306	4527770.7544628577	1364904.7171990918	-167495.7217299021	-576639.7274778556	-488936.1473612577	61424.3554657521	643463.1305510920	1385910.1841603511	1013747.4058312947	305460.3839546959	-37561.2999598283	-129186.6580877063	-109176.2908902133	10361.3472355462	106768.6420080263	231221.7239353495	169331.3137781002	50761.8466569535	-6264.4349767763	-21445.5715196502	-18374.2229690298	
3	2741.2950013191	28623.2173100138	61696.5692132739	44786.1816741014	13785.2928108612	-1458.8830513319	-5961.0129308966	-4874.9115632595	83607.5490944375	872055.0688115567	1877713.5547654452	1374702.9801199955	413502.0351712395	-50713.4575748673	-174602.5270249744	-148526.7621414524	125690.3543595309	1302330.3066331302	2808937.4226744371	2055991.5521322989	619858.9493376663	-75829.5546615183	-261518.9873209261	-222172.7093945862	79376.6865746515	824020.2475976913	1776866.0393962651	1300546.8604282585	392072.8215686157	-47928.3783506411	-165559.1000855398	-140486.5804673510	314120.1212296543	3253735.9040655377	7018397.9338085987	5136849.4063749118	1549357.7205057640	-189188.2252274399	-653914.0015009433	-555086.3994038197	279026.4685301548	2891624.6706898343	6235810.6752516227	4563928.7730237916	1376058.1252098524	-168050.3346953744	-580646.8224819727	-493258.7189248769	62987.9206068927	656483.3912485610	1415006.9457781722	1035511.2936452738	311984.7315030218	-38246.1467247058	-131690.7314860338	-111670.4703448772	10364.5698248433	107209.9830089617	231972.4274710604	169943.4507726560	51088.1270245747	-6338.1213145945	-21557.9305708781	-18348.3654047551	
4	2749.8378601465	28752.9801090033	61985.2461587043	45009.0483409680	13859.6064220789	-1483.5658326538	-5997.2762944887	-4895.7659297854	83429.4829460060	872253.3051241926	1878625.3308770626	1375651.8982146569	413848.8798465880	-50911.5812448037	-174728.0455039652	-148384.8205533304	125344.3611247682	1301565.0018516965	2808058.2164396266	2055806.2896061172	619867.5102637743	-76099.0128499536	-261463.4451206351	-221783.6398335572	79042.3563980957	822342.0285768819	1773735.8933930513	1298546.2191806969	391513.6781785623	-48025.7855229918	-165293.8661852056	-140043.1943321901	313601.1468955855	3255489.9347599288	7024051.2688137554	5142137.0656048143	1551125.9640293233	-190065.4845268931	-654507.2181774031	-554728.6099775758	278878.8618862321	2896479.7086551068	6247898.5225940933	4573789.1510106884	1379180.1332651812	-169029.9256063731	-581819.3922138815	-493501.6085186029	63143.6842063188	659607.3331934318	1422115.0095292914	1040943.7584430561	313654.8952147688	-38584.0929075931	-132368.9982872058	-112071.7456720469	10358.8446453697	107247.1850297391	232136.3284907425	170093.9237476816	51135.7834714361	-6353.7265934782	-21575.3274264917	-18334.2727319967	
5	2652.9898911167	28844.7173459884	62033.2585529787	44932.9425484459	13905.2502258410	-1470.2831056936	-6091.4189730430	-4809.8582847675	83453.9456872362	870991.9476408608	1876670.1511116175	1374264.4136747729	413230.8765129349	-50688.9131321550	-174575.8434262279	-148590.9253585476	125601.6790339601	1301104.3316005531	2808155.2391156624	2056064.4666484795	619813.0447604887	-76053.8498806840	-261465.0787855350	-222208.8601494548	79366.7114971060	824496.5338211899	1778942.7856718870	1302387.6436108979	392615.0214558950	-48095.8407031450	-165834.1839954672	-140689.5055640829	313479.5174657041	3247117.5475315377	7008706.2560817180	5131225.2408114690	1547560.2381703281	-189459.8315845645	-653152.2665203697	-554544.2597631267	278386.4335767620	2885221.1658312548	6225506.8586844858	4557830.1204022365	1374233.6844781274	-168398.0908390493	-579809.4874128613	-492528.9394096556	62614.5029329352	653508.5049215353	1409272.3396708716	1031544.3443765589	310881.7424892875	-38191.5473266820	-131280.3636959580	-111187.0448144506	10385.4025895769	106796.0456608548	231487.5910419065	169636.6289662078	50886.1296077561	-6279.8448572205	-21469.1156895546	-18403.5460196022	
6	2713.1577749265	28470.2994651765	61373.4572141213	44553.2352024175	13731.0217806664	-1470.6124848107	-5949.1323858004	-4848.8671075563	83309.6015215288	868682.4563667178	1871317.3258775822	1370268.6487183024	412327.0154371323	-50689.4509825083	-174145.9060121674	-148151.3659183935	125781.1137988856	1302697.6421379349	2810984.5014319918	2057897.9859548877	620656.1202353543	-76128.2231838786	-261907.8631383506	-222535.1666856533	80284.8827045760	833153.9229912142	1797364.4257652613	1315810.7454871770	396823.3485825979	-48630.8860392284	-167608.7240892412	-142237.9556022560	311556.5542138335	3225815.0868018917	6961199.3709608437	5096019.7131439466	1537589.3834380596	-188249.5007594653	-649092.9210975473	-551060.8357266485	275015.2040613408	2848827.3728365232	6146105.3361633411	4499167.2947205165	1357022.6979686301	-166196.1006171655	-572722.4697073260	-486590.0115818464	60607.1728892859	631671.8569257243	1362097.9614921096	996973.5627608164	300489.4623864799	-36933.8851158784	-126876.3603822909	-107585.3411298446	10291.0101978207	106301.9953722579	230165.5477543809	168654.2472849114	50701.8626417002	-6302.6854344541	-21404.3252929937	-18234.8933490822	
7	2651.3315595821	28635.4363847851	61535.7210154052	44573.4631209628	13793.2058350921	-1467.8908748241	-6033.8472375448	-4787.9083775022	83112.3843674053	869007.1649908464	1870984.8841735418	1369709.5402046959	411779.6508797806	-50623.3767917386	-174225.8446103943	-148187.2814818368	125652.0553150582	1303743.3279281387	2811833.0317556439	2058174.7641340496	620341.0511090192	-76268.0582140173	-262089.5577103719	-222579.6836497106	80187.4433019155	834319.2446367757	1798865.9092928579	1316614.3672064866	396830.2774716599	-48713.6013416555	-167868.0491503981	-142323.8657145370	311052.3004784632	3227015.4046970932	6960353.3186606625	5094402.8125189869	1536193.2263116767	-188434.4130002478	-649348.0838050012	-550922.7897160399	274429.5283060725	2848342.7073530233	6141599.2860975871	4495120.7174109425	1355060.4957959596	-166359.7622653652	-572577.5965490295	-486116.6429703489	60331.4523825227	630671.0423911567	1359018.0658126678	994484.1657323245	299636.9117541251	-36898.0428728175	-126718.2693193991	-107260.3497927459	10317.7679123897	106326.3442436525	230286.1956372714	168693.3467388958	50616.5036983963	-6259.5792302219	-21397.7378175764	-18293.5579891756	
8	2733.5849871690	28644.7423144107	61734.7605066034	44816.2465504285	13805.8555746754	-1471.5592722723	-5973.7016590320	-4868.8345984427	83501.6145623481	871133.3246494468	1876711.4401201555	1374275.6993036901	413405.3505761944	-50795.3576152389	-174621.0748123321	-148506.8702093726	125573.6594737305	1301279.8011839665	2808021.0483999266	2055825.3813355397	619839.7265055401	-76021.1924155395	-261593.1501343054	-222174.3513856245	79329.1984462938	823740.0641288533	1777115.8708369308	1301039.5768079271	392247.9615690554	-48067.4740003038	-165691.3907399191	-140550.2277476656	313797.0187737832	3250921.4263388575	7015632.5148185678	5136071.5800836207	1549196.9796793058	-189658.5965190506	-654040.3733441657	-555029.7412061909	278688.3466199795	2888635.7100601178	6232217.1014515786	4562432.3495878903	1375698.9674019490	-168451.5867099562	-580652.2997759577	-493111.0794650566	62856.6210657697	655313.3666548750	1413141.8346004414	1034408.4256003774	311700.1148231645	-38290.2723282809	-131613.4842770690	-111566.8702643339	10367.5535143259	107150.3695458397	231992.3909717559	169992.3731722867	51096.3412247778	-6335.6932189738	-21566.2332048238	-18372.6353657025	
9	2746.1113715944	28703.6232582262	61874.7586299245	44925.0899986410	13816.6425816225	-1479.1590100569	-5976.3719161710	-4891.0099060262	83516.0041550748	871854.0431696086	1878047.7718875911	1375051.3629604757	413503.1714862736	-50770.4149109027	-174684.4223596588	-148478.1951985802	125490.8968915883	1301177.7571099945	2807455.8747042082	2055103.8168309510	619387.4399572700	-75895.9817748305	-261429.1751896665	-221941.5554289780	79102.2974645849	821744.3633382099	1772595.9138836260	1297547.5125691514	391041.7008106293	-47873.8117315410	-165198.6737236985	-140087.8985444247	314297.4087532377	3257788.2726180768	7029535.9371482478	5145504.1973390738	1551450.2905074828	-189755.0216737417	-655066.0493172806	-555687.5132276877	279593.2029930929	2899540.6515233275	6255021.0421243440	4578411.6658602348	1379975.0536532281	-168806.1383935709	-582546.6175562404	-494533.8544374760	63476.2702917146	661925.0357208526	1427270.3224799740	1044591.3754666714	314635.5328638639	-38619.0987384881	-132861.6809715960	-112595.3143936669	10381.1942192696	107346.3919610594	232362.9488590033	170242.5140870827	51165.3991350090	-6348.8165541459	-21589.4694415132	-18362.8526167578	
10	2665.5627208445	28655.7664284344	61622.9818847531	44658.9969501471	13809.8349451986	-1479.4614301532	-6047.8739337506	-4811.9639783592	83202.0148675333	867861.2544178898	1869784.1219701329	1369374.3500285798	411689.1959820287	-50752.7588777501	-174249.1355745555	-148208.3720540739	125634.6081778428	1300598.7020937260	2806921.6761879637	2055361.9627732076	619479.3556296368	-76334.7403697797	-261844.8812386080	-222391.3344405539	79984.9149888479	830220.7390137343	1791208.8304303770	1311517.5065034216	395288.8202385521	-48646.8417424133	-167280.5847983020	-141840.8616144235	311633.8615015029	3225855.0678422390	6962432.9664376276	5097866.4172342671	1537220.0501876678	-188986.1022200371	-650037.7959496514	-551562.6589620907	275421.8922598491	2852292.1663189116	6154261.2463755514	4506104.3484626822	1358334.6702171671	-167115.2995361266	-574198.1472563315	-487554.6773941146	60916.2903695798	635247.2729288581	1369844.7795072270	1002803.8053989991	302124.8018015318	-37280.2475357348	-127809.2601528524	-108217.3692670360	10328.3549641053	106223.8925786247	230197.6276191561	168698.8523019794	50618.1961259273	-6280.1703570686	-21416.5403376023	-18304.8783356517	
